	id	price	surface	country	index
5175	01G6QXRN2SF1ZFTMAF628TF461	796.0	45.0	Finland	17.68888888888889
5176	01G6QXR9ZW4X2H1SR521XB8DER	1480.0	94.0	Switzerland	15.74468085106383
5177	01G6QXRJPGN3PQMGR5HC1WF7SA	765.0	80.0	Sweden	9.5625
5178	01G6QXR0J27S0DG577T0JDS7VJ	950.0	75.0	Italy	12.666666666666666
5179	01G6QXQZFN590D25TX8HJG8CJA	600.0	78.0	Italy	7.6923076923076925
5180	01G6QXR4V4X8HY3SVAP6WMV9FD	1250.0	39.0	France	32.05128205128205
5182	01G6QXS1CD96KBZB56SXVHQVN5	750.0	45.0	Estonia	16.666666666666668
5183	01G6QXR8MRA9BAK4ZJGRBMZ3VM	1381.0	65.0	Austria	21.246153846153845
5185	01G6QXRBHE1EX5FRV3TNJRN8AY	800.0	110.0	Portugal	7.2727272727272725
5186	01G6QXR5Z8ZKBSR0GEG5PMJT19	728.0	55.0	Austria	13.236363636363636
5187	01G6QXRSDH5QBCBAW9Z9QTMAMJ	625.0	75.0	Hungary	8.333333333333334
5190	01G6QXRM4P1K39BA9YVERTVZTE	1282.77	91.0	Sweden	14.096373626373627
5191	01G6QXRYYBVCQMWR3TVA6V0KDV	80.0	70.0	Romania	1.1428571428571428
5192	01G6QXRV4H4TAFY10WSWPJGNSC	650.0	6167.0	Belgium	0.10539970812388519
5193	01G6QXRNSZQ65NJ2TMEE6RJDE2	925.0	78.0	Finland	11.85897435897436
5194	01G6QXRZVP2NJCKNG33PC0A5PT	139.8	200.0	Romania	0.6990000000000001
5195	01G6QXRMYHZ57CV1FWCVP0HPBX	595.0	60.0	Finland	9.916666666666666
5196	01G6QXRNJ0MNGBSWHX2G0XPJB6	552.0	39.0	Finland	14.153846153846153
5198	01G6QXR2JZYTC4FR7A1XNXCXDE	780.0	75.0	Spain	10.4
5199	01G6QXR2PEPMWM2TPW36VFTEWH	480.0	45.0	Spain	10.666666666666666
5200	01G6QXR1XQKVG7HE5GECYAJSMY	1250.0	89.0	Spain	14.044943820224718
5201	01G6QXR7XTS6Y73A42EB4V3P06	1211.0	94.0	Austria	12.882978723404255
5202	01G6QXRMR5BHRJ3M1QRH7MN3ZP	1950.0	69.0	Finland	28.26086956521739
5204	01G6QXR4VBETNMVPB9ZYCT08GG	850.0	100.0	France	8.5
5205	01G6QXR0VXD899V9ZTWNG2HB0A	550.0	40.0	Italy	13.75
5209	01G6QXREGGAT911EBT8F37FW1C	1222.0	104.0	Denmark	11.75
5213	01G6QXR90F9W13GYEMG42EH0MZ	729.57	42.0	Austria	17.370714285714286
5215	01G6QXRTC76EDXTF76GE4H3HN4	3000.0	160.0	Luxembourg	18.75
5216	01G6QXRDBRE0WYCW8N2X845H72	1300.0	30.0	Netherlands	43.333333333333336
5217	01G6QXRQKRGN34XFDT7WCWGKZZ	115.55069999999999	75.0	Bulgaria	1.540676
5218	01G6QXR8DK3AZ3TJ65QPBMM2M6	780.0	51.0	Austria	15.294117647058824
5219	01G6QXR8QV75V285XD69258JDB	799.56	50.0	Austria	15.9912
5220	01G6QXR7735652VQZ983EHGGZ7	810.0	50.0	Austria	16.2
5221	01G6QXR86C04FNEX1FNFHN3TCK	537.88	52.0	Austria	10.343846153846155
5222	01G6QXRP2VXSTWZJBQZNSJTGCB	549.0	66.0	Finland	8.318181818181818
5223	01G6QXR8951JS771HF606Y9YP1	425.0	30.0	Austria	14.166666666666666
5224	01G6QXRJ781SV8GKXXW9VFHK9Z	1620.0	42.0	Sweden	38.57142857142857
5226	01G6QXRGB2ATTB3C25HTJ17VWD	441.0	38.0	Poland	11.605263157894736
5227	01G6QXR2JGC07AFBKNY5TDMRJ6	2000.0	160.0	Spain	12.5
5228	01G6QXRJ2T86Z2BSWR89HQS77Q	1800.0	90.0	Iceland	20.0
5229	01G6QXRG1Q44VRJGXQN3RYE1MN	2019.78	50.0	Poland	40.3956
5230	01G6QXRCFC5XVE23FN94DNRETG	1350.0	70.0	Netherlands	19.285714285714285
5231	01G6QXRF0BVDDDNR3THJZ6FVYY	572.0	62.0	Denmark	9.225806451612904
5232	01G6QXRBSSQENSGGKA5PQD3RKP	2000.0	333.0	Portugal	6.006006006006006
5236	01G6QXS0JJXT5S8ZHH6Y0GV711	100.0	55.0	Romania	1.8181818181818181
5237	01G6QXRG2R0J5D53DGDA7P380N	945.0	108.0	Poland	8.75
5238	01G6QXRHQBYTR9K9YK159TZJJV	1150.0	120.0	Greece	9.583333333333334
5240	01G6QXRMBEVKVQ0622SXKMHV55	1584.0	86.0	Norway	18.41860465116279
5241	01G6QXRKAN9MGRFM6C72K7FPN8	1345.5	35.0	Sweden	38.44285714285714
5242	01G6QXRYTG7AGJW1TVB46W31MP	313.0	46.0	Slovenia	6.804347826086956
5245	01G6QXRHE894E7SFEWSX6N0YEV	409.5	30.0	Poland	13.65
5246	01G6QXR853AJCKDEZSE5YX6PVG	591.76	57.0	Austria	10.381754385964912
5247	01G6QXREEEEDFHHZGXFH670Z4M	237.9	21.0	Denmark	11.32857142857143
5248	01G6QXRVF5NRXHGS77ZVP97E52	795.0	70.0	Belgium	11.357142857142858
5250	01G6QXRWDGVTEAX7P4RBRN8S6M	1250.0	50.0	Belgium	25.0
5251	01G6QXRV45D3GZ7CD7T6KQZ9KV	610.0	74.0	Belgium	8.243243243243244
5252	01G6QXR6XJ89TNFXQ5ASTMK4HT	699.0	46.0	Austria	15.195652173913043
5253	01G6QXREMGVJ0ZZ37W3F52W9Q0	429.0	54.0	Denmark	7.944444444444445
5254	01G6QXS07SFGGPPD56R0CRPQ29	98.0	120.0	Romania	0.8166666666666667
5256	01G6QXRNP4HBA4VZNGNFZ1XKCH	700.0	29.0	Finland	24.137931034482758
5257	01G6QXR7APA2WVJFM8SYXHD7JV	749.0	77.0	Austria	9.727272727272727
5258	01G6QXS12GNTP1S5DHS4RS7WCH	550.0	40.0	Estonia	13.75
5259	01G6QXR0A9N25YZ2BS6X6SWB9Z	1200.0	65.0	Italy	18.46153846153846
5260	01G6QXRHAXHSH5HEE3NE53PB9J	315.0	47.0	Poland	6.702127659574468
5262	01G6QXRPZK0DRGWF09T051DHTZ	1200.0	138.0	Republic	8.695652173913043
5263	01G6QXR96QMQD7XNYREDNWP5QZ	949.99	60.0	Austria	15.833166666666667
5264	01G6QXR243ZNKZCHSG3SAQB27M	1600.0	100.0	Spain	16.0
5265	01G6QXR8CMAVEDWCZN9ZZDGC39	600.0	72.0	Austria	8.333333333333334
5266	01G6QXR91S1GAKTK63MTRS3XWS	939.85	57.0	Austria	16.48859649122807
5267	01G6QXRBSN4T5YEC2NRTTS2AQS	3500.0	267.0	Portugal	13.108614232209737
5268	01G6QXREGRSA21JAZR9XSGR0XG	1365.0	134.0	Denmark	10.186567164179104
5270	01G6QXRF03MS51XNE3GZEHBXXR	1480.44	96.0	Denmark	15.42125
5271	01G6QXRQASP5Y6PB5QTNQW35GA	2000.0	300.0	Republic	6.666666666666667
5272	01G6QXRHH3BRAFD81KJ0X2HB2Q	378.0	18.0	Poland	21.0
5273	01G6QXRTPBWREG1Z4XXTPMBQRS	775.0	60.0	Belgium	12.916666666666666
5274	01G6QXRMX08S940PMZH011Y3G2	756.0	39.0	Finland	19.384615384615383
5275	01G6QXR0AYT75DFJ38E3K5JTDZ	450.0	25.0	Italy	18.0
5276	01G6QXR23S3JH44E4XV81KA6Q7	1200.0	60.0	Spain	20.0
5278	01G6QXR48K22PZGKE1TXW3FF55	400.0	45.0	France	8.88888888888889
5279	01G6QXRQ6BWC0F7J6Y6RCGBA83	1200.0	140.0	Republic	8.571428571428571
5280	01G6QXS0T7FGHFDA2E508399MC	240.0	180.0	Romania	1.3333333333333333
5281	01G6QXRJ21PJ3BF15QJ0CPNZZ5	1512.0	55.0	Iceland	27.490909090909092
5282	01G6QXR11ZK4DR3TPJV477C7GX	1500.0	145.0	Italy	10.344827586206897
5283	01G6QXRKF3MBTM3617ET8NN9MQ	962.4599999999999	88.0	Sweden	10.937045454545453
5284	01G6QXRFYAET33YPSMZ4HB2QW9	693.0	58.0	Poland	11.948275862068966
5285	01G6QXRCWMTTBSEPZCMEWBDPRR	950.0	49.0	Netherlands	19.387755102040817
5287	01G6QXQZAAH7Q83H2ACNJQ0P6B	550.0	14.0	Italy	39.285714285714285
5288	01G6QXRD9HQN55N2RQPR1BY186	1300.0	80.0	Netherlands	16.25
5289	01G6QXR7FT2SQZ1H2B0Z6CX8SD	725.0	42.0	Austria	17.261904761904763
5291	01G6QXRCXP7XTED7HW05RR8RMW	1250.0	51.0	Netherlands	24.50980392156863
5292	01G6QXS106KCN54WSYJ7B5K92C	1690.0	97.0	Estonia	17.422680412371133
5293	01G6QXQZDPKJN9YZ7MA3GVBJP7	900.0	200.0	Italy	4.5
5297	01G6QXQZZ775HKBQ1K9DA7HJ5Q	2700.0	120.0	Italy	22.5
5299	01G6QXR49DAP6WHDSPEE5FZJDN	515.0	48.0	France	10.729166666666666
5300	01G6QXRGQQJZAJEG2SKDC1SRPD	567.0	41.0	Poland	13.829268292682928
5301	01G6QXRYTQTVEB3YY2H2BQG24P	483.0	69.0	Slovenia	7.0
5302	01G6QXRT43B75BRH0WS135ZRX1	700.0	52.0	Lithuania	13.461538461538462
5303	01G6QXR9GK6P985571E1PBEYTX	1760.0	76.0	Switzerland	23.157894736842106
5304	01G6QXREMC5P9BA7PY0FJM44CN	1169.3500000000001	52.0	Denmark	22.487500000000004
5305	01G6QXRRC3Z0N9W355DZAGNYWB	300.0	71.0	Hungary	4.225352112676056
5306	01G6QXRDTKM64X7ZPB4GJWXXHQ	475.41	69.0	Denmark	6.890000000000001
5307	01G6QXRC6H4KRD7ZG6AC9160PS	1100.0	50.0	Netherlands	22.0
5308	01G6QXR1G3DANXKV4AEGC4Z86Z	350.0	16.0	Italy	21.875
5309	01G6QXR87Q08X4Q06N608ES9B0	798.0	75.0	Austria	10.64
5310	01G6QXRQDFRX8Z30KER221298R	880.0	81.0	Republic	10.864197530864198
5311	01G6QXR3946VJQ22K8W01B4JVJ	497.0	31.0	France	16.032258064516128
5312	01G6QXRJ3BJQNYMF3A02CA5A40	2016.0	76.0	Iceland	26.526315789473685
5314	01G6QXRP5AGQHF4N4PAQTVPQEN	669.0	65.0	Finland	10.292307692307693
5315	01G6QXRG17AWZ6VZCY97W61BB1	441.0	45.0	Poland	9.8
5316	01G6QXR87DHZZBBBNFT6E4CTKX	653.06	51.0	Austria	12.805098039215686
5318	01G6QXRRHV9M1KDHGJ59BMHEG7	197.5	68.0	Hungary	2.9044117647058822
5319	01G6QXRTQCG9W4HDMC1B3Q3JDJ	1150.0	105.0	Belgium	10.952380952380953
5322	01G6QXR82737W9FYNV2CD99NGM	1365.0	97.0	Austria	14.072164948453608
5324	01G6QXRT9QAN5T7YD19591TJRS	1380.0	30.0	Luxembourg	46.0
5327	01G6QXR9WRVEK4RMHNAVA0N68W	1950.0	106.0	Switzerland	18.39622641509434
5329	01G6QXRR4DG421CADH48Q9K4ZK	475.0	48.0	Hungary	9.895833333333334
5330	01G6QXRBW4RANPNHRJ9DX5BTNM	1900.0	9178.0	Portugal	0.2070167792547396
5331	01G6QXRBZKPAHB1VF9QX4M535Q	3600.0	180.0	Portugal	20.0
5333	01G6QXS148JAP8VC9THKVTSPWJ	700.0	36.0	Estonia	19.444444444444443
5334	01G6QXR749D2Y71XZN9PZ53X0F	609.0	47.0	Austria	12.957446808510639
5336	01G6QXRE1NVZYXQA0Y1A20B83K	2372.5	102.0	Denmark	23.25980392156863
5338	01G6QXRN8EB49HJEETZF95SZQ3	631.0	64.0	Finland	9.859375
5339	01G6QXRH0A165Y1E3PKV5W5NS9	693.0	55.0	Poland	12.6
5340	01G6QXRJD71HCF7EPZ5182EFNC	522.0	33.0	Sweden	15.818181818181818
5341	01G6QXRK4494KYCYS47YN8PXRK	2204.5499999999997	140.0	Sweden	15.746785714285712
5342	01G6QXQZ6B5AGFAJCDAAX1YY1K	830.0	43.0	Italy	19.302325581395348
5343	01G6QXR7D6YWMC3QS10XAGANSR	783.37	56.0	Austria	13.98875
5344	01G6QXR2WGKVCRSX5E65SRJXJF	550.0	59.0	Spain	9.322033898305085
5346	01G6QXRT4EXNWX4AJZRNPJ0NXF	2100.0	120.0	Luxembourg	17.5
5348	01G6QXS0VZRYKXAG4YFK94FBRM	240.0	187.0	Romania	1.2834224598930482
5349	01G6QXRBFSDV0CS4FPGGWMAZZ5	680.0	41.0	Portugal	16.585365853658537
5350	01G6QXRJEZBGHYF2DH45VKYDAF	1190.25	34.0	Sweden	35.00735294117647
5351	01G6QXR43D4SHK45QGXXXZEEZQ	480.0	18.0	France	26.666666666666668
5353	01G6QXR1A84Z2W9V3T0MSZRYKF	1300.0	65.0	Italy	20.0
5354	01G6QXRH1F2K8ZYX6P6TGB1M70	1155.0	64.0	Poland	18.046875
5355	01G6QXRCK51ZWYEM6YH5J5H2H6	1300.0	89.0	Netherlands	14.606741573033707
5356	01G6QXRZA59D26QBNH18VS7XZA	487.0	62.0	Romania	7.854838709677419
5357	01G6QXRKZRBD5VZFKNZ4950NS8	495.0	12.0	Sweden	41.25
5358	01G6QXR0RJSRGEW3PYTXJ0KDA7	1500.0	160.0	Italy	9.375
5360	01G6QXRZ3F3M4BBG6RDQX88KC3	70.0	65.0	Romania	1.0769230769230769
5362	01G6QXRQGWKRYVDESV2G0G9WHC	1275.0	244.0	Bulgaria	5.225409836065574
5363	01G6QXRWN1MX5WHAE5XFQJBAQX	2000.0	230.0	Malta	8.695652173913043
5365	01G6QXRSS52XF1SA3KB4TH1W2V	700.0	65.0	Hungary	10.76923076923077
5366	01G6QXRS1CRW31HAYJGE25MCSR	275.0	43.0	Hungary	6.395348837209302
5367	01G6QXS0J6WCA71VJR406D2VYG	84.0	50.0	Romania	1.68
5368	01G6QXRQ9RQNM9DNSA94THWM0M	2200.0	270.0	Republic	8.148148148148149
5369	01G6QXRWEGRZDMJ25HBD8128RZ	750.0	85.0	Belgium	8.823529411764707
5370	01G6QXRJDQ6QHWGB8R12GA9EYY	810.0	68.0	Sweden	11.911764705882353
5371	01G6QXR1BQ28MYNGQJGTDG4PBP	3170.0	140.0	Italy	22.642857142857142
5373	01G6QXRMQKNQX9YZ3VSE1SJBTF	650.0	36.0	Finland	18.055555555555557
5375	01G6QXR2PZHXYYPWQW05RZAMNW	600.0	95.0	Spain	6.315789473684211
5376	01G6QXRRDNAE10NY4SM3GNH9WW	187.5	33.0	Hungary	5.681818181818182
5377	01G6QXRNGQGJHN91QVPR9ZQXGY	891.0	36.0	Finland	24.75
5378	01G6QXRP7DPBXPV6NS7WAJWE0A	280.0	34.0	Republic	8.235294117647058
5379	01G6QXRCN8RTA1B9H871NQT2WB	1050.0	78.0	Netherlands	13.461538461538462
5380	01G6QXRWMK0QNCTR8TMKM2KD0B	1200.0	120.0	Malta	10.0
5382	01G6QXRSG1KBTMJY26EF65AZT0	300.0	32.0	Hungary	9.375
5384	01G6QXR8TXNVFJEZA4WNPHE3GT	553.0	48.0	Austria	11.520833333333334
5385	01G6QXR61NXPCTCBK66K2K1HHD	968.25	53.0	Austria	18.2688679245283
5386	01G6QXRR415845XNAAZ61RR1BV	300.0	43.0	Hungary	6.976744186046512
5387	01G6QXR4DE0FZC9HJW6MVQQ78Z	630.0	19.0	France	33.1578947368421
5388	01G6QXR03PWQBKGJTPXKCGN821	1200.0	85.0	Italy	14.117647058823529
5389	01G6QXRKSM14T393VTFPGS45YF	294.84	28.0	Sweden	10.53
5390	01G6QXR42X7Y08Q03AEVWMQCJZ	897.0	62.0	France	14.46774193548387
5394	01G6QXR15B316KXBMXCRBT41EK	2300.0	170.0	Italy	13.529411764705882
5396	01G6QXRTXJ5WB4T3XKNCMPBEQ9	825.0	120.0	Belgium	6.875
5397	01G6QXR5A3AGMW2JNMAX1HE7C5	501.61	34.0	Austria	14.753235294117648
5398	01G6QXR1C8PKZQQH1DEX0AX0EG	500.0	20.0	Italy	25.0
5399	01G6QXS09H45CPA419V7GAHMJD	80.0	50.0	Romania	1.6
5400	01G6QXRH97AM3Y96WRF2D6D858	1635.06	29.0	Poland	56.381379310344826
5401	01G6QXS1H2R215K3AGKZ0VM46F	600.0	17.0	Estonia	35.294117647058826
5402	01G6QXRPFAA3PJQ6MCZPSAXQ4W	540.0	34.0	Republic	15.882352941176471
5403	01G6QXRZ2WHF7J17MBWZ5Y88AP	280.0	200.0	Romania	1.4
5404	01G6QXR4X22BH7NXPTKPBFPRQP	950.0	20.0	France	47.5
5405	01G6QXRBXN5E9Y922S2KRBQQ86	230.0	102.0	Portugal	2.2549019607843137
5406	01G6QXRMKJRC2NCZGE52T82ZGA	1344.0	70.0	Norway	19.2
5408	01G6QXRA3BZWC2GC71A72FMCH0	570.0	78.0	Switzerland	7.3076923076923075
5409	01G6QXR4PY0V0NWQMRSPS87Q8K	829.0	49.0	France	16.918367346938776
5410	01G6QXR9R9QJSGV34QSE8CD8C8	1440.0	70.0	Switzerland	20.571428571428573
5411	01G6QXRE6QG2GAY60E17T52TF0	1060.8	64.0	Denmark	16.575
5412	01G6QXRWQPBBCDZQGX7FVETXMS	2500.0	120.0	Malta	20.833333333333332
5413	01G6QXRTRX97MVHMMZRE94QNHH	660.0	56.0	Belgium	11.785714285714286
5414	01G6QXR3QE6ZGNR5S67Q5CANZA	536.0	24.0	France	22.333333333333332
5415	01G6QXRFJV1YZ334F8QH2GJZNZ	199.5	39.0	Poland	5.115384615384615
5416	01G6QXRWCWSP1YMKRK4K074KBM	1250.0	55.0	Belgium	22.727272727272727
5417	01G6QXRNQXWEH3RZQN0B4JNQC5	840.0	40.0	Finland	21.0
5418	01G6QXRSFJ36KFQAQ928P3NAYZ	212.5	34.0	Hungary	6.25
5419	01G6QXRD454B9ZTFF07ZR8F0Y0	1006.0	95.0	Netherlands	10.589473684210526
5420	01G6QXRA186BG8RCM823RA7EY4	950.0	25.0	Switzerland	38.0
5421	01G6QXRDJVH1R82TTTK1HEDE98	611.0	87.0	Denmark	7.022988505747127
5422	01G6QXRKDS483RSKW9PV3F0J5V	326.96999999999997	20.0	Sweden	16.348499999999998
5423	01G6QXR7EWP3P3K4TQ2B2KSYQJ	715.0	41.0	Austria	17.4390243902439
5424	01G6QXR0JABB5RZGJBHHVKGVXP	1400.0	135.0	Italy	10.37037037037037
5425	01G6QXQZGF2YVK0WRMA372Y70Z	500.0	13.0	Italy	38.46153846153846
5426	01G6QXRK8J4G2N30M99MWWSVY3	736.1999999999999	62.0	Sweden	11.874193548387096
5427	01G6QXRT280JXQND34P52Y49Y6	1350.0	1350.0	Lithuania	1.0
5428	01G6QXR0BAFRHR1D7BTTRM9N03	730.0	55.0	Italy	13.272727272727273
5429	01G6QXRCK10496PVT3T3ENYR2X	2995.0	190.0	Netherlands	15.763157894736842
5430	01G6QXRZMM4HZD7ZF910BRJ266	90.0	50.0	Romania	1.8
5431	01G6QXRCJNYBBCM4HC29HJ02Z8	1450.0	78.0	Netherlands	18.58974358974359
5433	01G6QXRDRRKZBDDAS5428YNGDS	1155.96	93.0	Denmark	12.429677419354839
5434	01G6QXRH32253T257G1R3DV9JE	672.0	51.0	Poland	13.176470588235293
5435	01G6QXR1EVEKDNNE11WDTGXG7T	1450.0	135.0	Italy	10.74074074074074
5436	01G6QXR3Y715A8SMFHBFB2GGNV	290.0	16.0	France	18.125
5437	01G6QXRHV17AW54N2NYPNMS38N	800.0	125.0	Greece	6.4
5438	01G6QXRYY8DJNDFTWJ9B4Y9S0A	17600.0	36.0	Romania	488.8888888888889
5439	01G6QXRP2QDJ37F7MAB58DDJZ6	905.0	45.0	Finland	20.11111111111111
5440	01G6QXRDD2398X7K11EE2P17KN	1315.0	72.0	Netherlands	18.26388888888889
5441	01G6QXR0KGMNE077Q8TGQBREQA	850.0	45.0	Italy	18.88888888888889
5443	01G6QXR7VCGC030D14MSDJGCSC	730.0	38.0	Austria	19.210526315789473
5444	01G6QXR1C5P60J41AQNGCEV569	1400.0	80.0	Italy	17.5
5445	01G6QXRR5T1Y57BNQ46P80KZGS	495.0	65.0	Hungary	7.615384615384615
5446	01G6QXRK1TXN4NJHFBKN54W28C	1080.0	38.0	Sweden	28.42105263157895
5447	01G6QXRE3RWP2Z450CPJCYHTHJ	1521.0	93.0	Denmark	16.35483870967742
5448	01G6QXS0BT5N6CCQSYHNN78Z2Q	156.0	120.0	Romania	1.3
5450	01G6QXRGZHGDHTDH09A62HYKQV	420.0	58.0	Poland	7.241379310344827
5451	01G6QXRR7PRXF1XZ3BNYC4MQ1N	575.0	120.0	Hungary	4.791666666666667
5452	01G6QXR9W29N4KGZ5XJMPYNWA7	1300.0	50.0	Switzerland	26.0
5454	01G6QXRPC2RTT5FF9WY8Y6P1R5	600.0	71.0	Republic	8.450704225352112
5455	01G6QXR8MK2A8B9S84NJSRHJV9	1086.2	50.0	Austria	21.724
5456	01G6QXRMMZNXCRD64Z1H8R6KQ1	570.0	35.0	Finland	16.285714285714285
5457	01G6QXRT2WJDFX3SQAMD5TQW25	890.0	65.0	Lithuania	13.692307692307692
5458	01G6QXRTSXM3D50595M6KVTR6J	550.0	61.0	Belgium	9.01639344262295
5459	01G6QXRSFDEXFPW1821Q8X631B	300.0	60.0	Hungary	5.0
5460	01G6QXRKCFED4WZ0SE1YB6GA2N	910.8	42.0	Sweden	21.685714285714283
5461	01G6QXRYR9QT1VTPM9QEKMW848	323.03	52.0	Slovenia	6.212115384615384
5462	01G6QXR0M8BXZQH31E831D971B	1700.0	79.0	Italy	21.518987341772153
5463	01G6QXRVAW6DYGH55RFVDENF99	1200.0	94.0	Belgium	12.76595744680851
5464	01G6QXRTXY91KK4DDSENS1P9Q5	590.0	78.0	Belgium	7.564102564102564
5465	01G6QXR1X65CMJN2F31W1NBXKT	1200.0	60.0	Spain	20.0
5466	01G6QXREE6XV68MARHY86TZNR8	1209.0	67.0	Denmark	18.044776119402986
5467	01G6QXR6Z1738Y804SSPQ01QTN	695.0	43.0	Austria	16.162790697674417
5468	01G6QXR0CPCNXMM1W4MBQ3AV7J	650.0	62.0	Italy	10.483870967741936
5469	01G6QXR3MWF9H6WKJES1QC4R4S	817.0	91.0	France	8.978021978021978
5470	01G6QXRMH27KEWBK6R3GJNK6P8	1248.0	56.0	Norway	22.285714285714285
5471	01G6QXRRWHDT5R9W4PTQ54NAD8	1125.0	90.0	Hungary	12.5
5473	01G6QXRF2Z1PQHRRTB6V56WJ55	5850.0	212.0	Denmark	27.59433962264151
5475	01G6QXRVFFEK7591ZA7E105HW1	625.0	120.0	Belgium	5.208333333333333
5476	01G6QXRMWG6DSM3EJWFD4CFW25	678.0	48.0	Finland	14.125
5477	01G6QXRV1ZXKVWEPJDNCTGE2M1	1150.0	259.0	Belgium	4.44015444015444
5479	01G6QXRCC9A4HGF8EZY12RZHV1	995.0	60.0	Netherlands	16.583333333333332
5482	01G6QXR1CHRB5K882A276EQCV3	1600.0	52.0	Italy	30.76923076923077
5484	01G6QXRV9YHERFFQKH7Q8C4RC0	650.0	119.0	Belgium	5.46218487394958
5489	01G6QXR75G3SGENFVT21W5XQW1	1746.61	134.0	Austria	13.034402985074626
5490	01G6QXS0YDAZW9C2406BZ3HFDV	530.0	41.0	Estonia	12.926829268292684
5491	01G6QXR10JY1KX798ZMARYPK93	1000.0	145.0	Italy	6.896551724137931
5492	01G6QXR7KWWSBQRYRDQN9KFWKF	999.63	61.0	Austria	16.387377049180326
5493	01G6QXRC5RDEAWPDQ3X939KQTB	950.0	30.0	Netherlands	31.666666666666668
5494	01G6QXRNRVYHRQSDGQF53BY1P2	783.0	52.0	Finland	15.057692307692308
5495	01G6QXR4QCC0QKZRSW4PH4ZT8S	430.0	46.0	France	9.347826086956522
5496	01G6QXRN8A0RY889K0P9H5TDET	652.0	57.0	Finland	11.43859649122807
5501	01G6QXREMM4X49RYSYY7Z2MZA6	844.87	99.0	Denmark	8.534040404040404
5502	01G6QXRCQMS43MSQEXRQ9BRFCM	1250.0	80.0	Netherlands	15.625
5503	01G6QXQZH61ET3VCM5SRMTHYQ8	1500.0	90.0	Italy	16.666666666666668
5504	01G6QXR07CE4SFP3P5VBQSJZD2	750.0	110.0	Italy	6.818181818181818
5505	01G6QXRFW6XDXG4K1RT65THMFY	441.0	43.0	Poland	10.255813953488373
5506	01G6QXQZQ7V2XQ2V2DBCX7JBNA	4667.0	180.0	Italy	25.927777777777777
5507	01G6QXRRBG7RAT7ZVHCA8ERRRG	375.0	1000.0	Hungary	0.375
5508	01G6QXR1GNTP2ZRXDNE1X0B9R1	430.0	130.0	Italy	3.3076923076923075
5510	01G6QXRWEWN1J6ZENQYAJ5XW6F	850.0	109.0	Belgium	7.798165137614679
5511	01G6QXRCWVHRYD26DDEZG3DKQ3	1250.0	94.0	Netherlands	13.297872340425531
5512	01G6QXRZT01YMEY8HZCAFN8HA1	76.0	60.0	Romania	1.2666666666666666
5513	01G6QXRCFHY815FT218P1FTA35	2500.0	151.0	Netherlands	16.556291390728475
5516	01G6QXR37RA05GX2YDWM60YDYK	600.0	41.0	France	14.634146341463415
5518	01G6QXRNN80TM6SBD61B021EFK	949.0	47.0	Finland	20.19148936170213
5519	01G6QXRSC41GCH84Y216FFG6QJ	350.0	40.0	Hungary	8.75
5520	01G6QXRFQGNTB6X3PFEC0CMXZ3	462.0	61.0	Poland	7.573770491803279
5521	01G6QXRG7PYVTC56FM00ZRX7MG	840.0	78.0	Poland	10.76923076923077
5522	01G6QXRSBCZHZ5Z62XEYNNNVD3	350.0	64.0	Hungary	5.46875
5525	01G6QXR1APMZK0TVQBYSSVE9FX	890.0	45.0	Italy	19.77777777777778
5527	01G6QXS0YWNM2HSS98HFJGP5DQ	300.0	33.0	Estonia	9.090909090909092
5528	01G6QXRSZV9P4HBGBQADYN46EB	950.0	38.0	Lithuania	25.0
5530	01G6QXR77KTY68B760SC9TW5QB	508.18	57.0	Austria	8.915438596491228
5531	01G6QXRGRNZ665GENN1JPE73N9	315.0	33.0	Poland	9.545454545454545
5532	01G6QXRRE6DGCWC4Q7DTP9M2FK	300.0	42.0	Hungary	7.142857142857143
5533	01G6QXRENESSV64FF32SEJG3PB	909.35	98.0	Denmark	9.279081632653062
5536	01G6QXRK2TASCA9MMKAGQPJVSV	1125.0	43.0	Sweden	26.162790697674417
5537	01G6QXS02ZMGFGFTKQ62KZXE6N	160.0	55.0	Romania	2.909090909090909
5538	01G6QXRWF45VPP47824XWX2ATC	650.0	57.0	Belgium	11.403508771929825
5539	01G6QXRGBW7T4BZRD2QRRWWRXN	525.0	48.0	Poland	10.9375
5542	01G6QXR46S5QXWJQYW21X9ZMA4	830.0	108.0	France	7.685185185185185
5544	01G6QXREZFQX05GBT0KPWX4X3P	1163.5	113.0	Denmark	10.29646017699115
5546	01G6QXRN2AAHQKZB9VRV6WKKF7	579.0	47.0	Finland	12.319148936170214
5547	01G6QXRZ5JD94TNH22MDQC2KYK	282.46	67.0	Romania	4.215820895522388
5549	01G6QXRQEBM4NG9J42A9MNWEPF	400.0	60.0	Republic	6.666666666666667
5550	01G6QXRWF8WTR43G1NWJMP5FKF	975.0	112.0	Belgium	8.705357142857142
5551	01G6QXRSWTH3GBXXJ9SXBS8N09	550.0	45.0	Hungary	12.222222222222221
5554	01G6QXRM44P6K43822GMKEY8PD	519.12	57.0	Sweden	9.107368421052632
5556	01G6QXR78R4T1C4HMGERFQBGC4	299.0	44.0	Austria	6.795454545454546
5558	01G6QXQZY23W40NWNBP0TGYV0R	1700.0	110.0	Italy	15.454545454545455
5559	01G6QXRFCBFDXHV8V0TDCHY2NT	714.48	67.0	Denmark	10.663880597014925
5560	01G6QXR5Y4XNRG34BH13YBN3M5	690.0	55.0	Austria	12.545454545454545
