	price	surface	country	index
4579	229.90800000000002	52.0	Bulgaria	4.421307692307693
4580	389.844	100.0	Bulgaria	3.89844
4581	471.75	143.0	Bulgaria	3.2989510489510487
4582	254.898	72.0	Bulgaria	3.54025
4583	229.90800000000002	44.0	Bulgaria	5.225181818181818
4584	504.90000000000003	130.0	Bulgaria	3.883846153846154
4585	178.5	56.0	Bulgaria	3.1875
4586	433.5	77.0	Bulgaria	5.62987012987013
4587	1275.0	244.0	Bulgaria	5.225409836065574
4588	254.898	50.0	Bulgaria	5.09796
4589	204.918	50.0	Bulgaria	4.0983600000000004
4590	254.898	87.0	Bulgaria	2.9298620689655173
4591	254.898	66.0	Bulgaria	3.862090909090909
4592	1785.0	450.0	Bulgaria	3.966666666666667
4593	1071.0	262.0	Bulgaria	4.087786259541985
4594	1122.0	192.0	Bulgaria	5.84375
4595	1173.0	192.0	Bulgaria	6.109375
4596	254.898	120.0	Bulgaria	2.1241499999999998
4597	969.0	165.0	Bulgaria	5.872727272727273
4598	117.3	28.0	Bulgaria	4.189285714285714
4599	765.0	215.0	Bulgaria	3.558139534883721
4600	331.5	86.0	Bulgaria	3.854651162790698
4601	214.4754	68.0	Bulgaria	3.1540500000000002
4602	255.8976	69.0	Bulgaria	3.7086608695652177
4603	127.5	45.0	Bulgaria	2.8333333333333335
4604	115.55069999999999	60.0	Bulgaria	1.9258449999999998
4605	115.55069999999999	56.0	Bulgaria	2.063405357142857
4606	115.55069999999999	61.0	Bulgaria	1.8942737704918031
4607	115.55069999999999	84.0	Bulgaria	1.3756035714285713
4608	115.55069999999999	75.0	Bulgaria	1.540676
4609	115.55069999999999	65.0	Bulgaria	1.7777030769230768
4610	115.55069999999999	85.0	Bulgaria	1.3594199999999999
4611	115.55069999999999	83.0	Bulgaria	1.3921771084337349
4612	115.55069999999999	65.0	Bulgaria	1.7777030769230768
4613	115.55069999999999	55.0	Bulgaria	2.100921818181818
4614	115.55069999999999	100.0	Bulgaria	1.1555069999999998
4615	115.55069999999999	62.0	Bulgaria	1.8637209677419353
4616	115.55069999999999	60.0	Bulgaria	1.9258449999999998
4617	115.55069999999999	50.0	Bulgaria	2.3110139999999997
4618	115.55069999999999	67.0	Bulgaria	1.7246373134328357
4619	115.55069999999999	60.0	Bulgaria	1.9258449999999998
4620	115.55069999999999	70.0	Bulgaria	1.6507242857142856
4621	115.55069999999999	120.0	Bulgaria	0.9629224999999999
4622	115.55069999999999	87.0	Bulgaria	1.3281689655172413
4623	104.7438	82.0	Bulgaria	1.2773634146341462
4624	104.7438	70.0	Bulgaria	1.49634
4625	104.7438	56.0	Bulgaria	1.8704249999999998
4626	104.7438	65.0	Bulgaria	1.6114430769230768
4627	104.7438	90.0	Bulgaria	1.1638199999999999
4628	104.7438	68.0	Bulgaria	1.5403499999999999
4644	775.0	98.0	Hungary	7.908163265306122
4645	550.0	53.0	Hungary	10.377358490566039
4646	1000.0	100.0	Hungary	10.0
4647	1750.0	105.0	Hungary	16.666666666666668
4648	425.0	62.0	Hungary	6.854838709677419
4649	450.0	64.0	Hungary	7.03125
4650	325.0	52.0	Hungary	6.25
4651	337.5	70.0	Hungary	4.821428571428571
4652	300.0	57.0	Hungary	5.2631578947368425
4653	375.0	45.0	Hungary	8.333333333333334
4654	250.0	37.0	Hungary	6.756756756756757
4655	750.0	188.0	Hungary	3.9893617021276597
4656	325.0	40.0	Hungary	8.125
4657	250.0	80.0	Hungary	3.125
4658	200.0	35.0	Hungary	5.714285714285714
4659	200.0	30.0	Hungary	6.666666666666667
4660	300.0	96.0	Hungary	3.125
4661	750.0	130.0	Hungary	5.769230769230769
4662	175.0	50.0	Hungary	3.5
4663	425.0	37.0	Hungary	11.486486486486486
4664	300.0	53.0	Hungary	5.660377358490566
4665	262.5	43.0	Hungary	6.104651162790698
4666	275.0	43.0	Hungary	6.395348837209302
4667	625.0	96.0	Hungary	6.510416666666667
4668	700.0	73.0	Hungary	9.58904109589041
4669	762.5	49.0	Hungary	15.561224489795919
4670	675.0	56.0	Hungary	12.053571428571429
4671	1125.0	100.0	Hungary	11.25
4672	550.0	49.0	Hungary	11.224489795918368
4675	747.5	75.0	Hungary	9.966666666666667
4676	512.5	37.0	Hungary	13.85135135135135
4678	475.0	80.0	Hungary	5.9375
4679	1200.0	200.0	Hungary	6.0
4680	1000.0	82.0	Hungary	12.195121951219512
4681	237.5	51.0	Hungary	4.6568627450980395
4682	650.0	60.0	Hungary	10.833333333333334
4683	237.5	53.0	Hungary	4.481132075471698
4684	275.0	54.0	Hungary	5.092592592592593
4685	262.5	44.0	Hungary	5.965909090909091
4691	1242.48	88.0	Hungary	14.11909090909091
4692	850.0	136.0	Hungary	6.25
4693	300.0	45.0	Hungary	6.666666666666667
4694	212.5	50.0	Hungary	4.25
4695	325.0	31.0	Hungary	10.483870967741936
4696	18.75	28.0	Hungary	0.6696428571428571
4697	300.0	43.0	Hungary	6.976744186046512
4698	1.75	60.0	Hungary	0.029166666666666667
4699	450.0	55.0	Hungary	8.181818181818182
4700	475.0	48.0	Hungary	9.895833333333334
4701	375.0	37.0	Hungary	10.135135135135135
4702	1125.0	101.0	Hungary	11.138613861386139
4703	42.5	15.0	Hungary	2.8333333333333335
4704	375.0	70.0	Hungary	5.357142857142857
4705	450.0	140.0	Hungary	3.2142857142857144
4706	350.0	47.0	Hungary	7.446808510638298
4707	825.0	120.0	Hungary	6.875
4708	495.0	65.0	Hungary	7.615384615384615
4709	237.5	44.0	Hungary	5.3977272727272725
4710	300.0	63.0	Hungary	4.761904761904762
4711	325.0	53.0	Hungary	6.132075471698113
4712	999.5	65.0	Hungary	15.376923076923077
4713	750.0	120.0	Hungary	6.25
4714	550.0	57.0	Hungary	9.649122807017545
4715	275.0	54.0	Hungary	5.092592592592593
4716	500.0	79.0	Hungary	6.329113924050633
4717	700.0	106.0	Hungary	6.60377358490566
4718	187.5	52.0	Hungary	3.605769230769231
4719	175.0	27.0	Hungary	6.481481481481482
4720	575.0	120.0	Hungary	4.791666666666667
4721	2.5	110.0	Hungary	0.022727272727272728
4722	6.5	200.0	Hungary	0.0325
4723	3.25	80.0	Hungary	0.040625
4724	500.0	42.0	Hungary	11.904761904761905
4725	500.0	42.0	Hungary	11.904761904761905
4726	525.0	72.0	Hungary	7.291666666666667
4727	650.0	95.0	Hungary	6.842105263157895
4728	450.0	41.0	Hungary	10.975609756097562
4729	150.0	60.0	Hungary	2.5
4730	425.0	54.0	Hungary	7.87037037037037
4731	837.5	335.0	Hungary	2.5
4732	2493.75	140.0	Hungary	17.8125
4733	1900.0	200.0	Hungary	9.5
4734	300.0	47.0	Hungary	6.382978723404255
4735	300.0	47.0	Hungary	6.382978723404255
4736	300.0	47.0	Hungary	6.382978723404255
4737	300.0	47.0	Hungary	6.382978723404255
4738	375.0	59.0	Hungary	6.3559322033898304
4739	212.5	43.0	Hungary	4.941860465116279
4740	62.5	12.0	Hungary	5.208333333333333
4741	375.0	1000.0	Hungary	0.375
4742	312.5	25.0	Hungary	12.5
4743	750.0	80.0	Hungary	9.375
4744	300.0	41.0	Hungary	7.317073170731708
4745	300.0	71.0	Hungary	4.225352112676056
4747	300.0	41.0	Hungary	7.317073170731708
4748	1100.0	92.0	Hungary	11.956521739130435
4749	1100.0	92.0	Hungary	11.956521739130435
4750	200.0	55.0	Hungary	3.6363636363636362
4751	625.0	80.0	Hungary	7.8125
4752	2172.5	120.0	Hungary	18.104166666666668
4753	187.5	33.0	Hungary	5.681818181818182
4754	300.0	42.0	Hungary	7.142857142857143
4755	300.0	42.0	Hungary	7.142857142857143
4756	300.0	42.0	Hungary	7.142857142857143
4757	300.0	41.0	Hungary	7.317073170731708
4758	625.0	74.0	Hungary	8.445945945945946
4759	50.0	15.0	Hungary	3.3333333333333335
4760	300.0	48.0	Hungary	6.25
4761	300.0	48.0	Hungary	6.25
4762	625.0	80.0	Hungary	7.8125
4763	237.5	2624.0	Hungary	0.09051067073170732
4764	247.5	5980.0	Hungary	0.041387959866220736
4765	475.0	54.0	Hungary	8.796296296296296
4766	475.0	54.0	Hungary	8.796296296296296
4767	475.0	54.0	Hungary	8.796296296296296
4768	300.0	58.0	Hungary	5.172413793103448
4769	325.0	61.0	Hungary	5.327868852459017
4770	400.0	54.0	Hungary	7.407407407407407
4771	325.0	35.0	Hungary	9.285714285714286
4772	1500.0	109.0	Hungary	13.761467889908257
4773	475.0	59.0	Hungary	8.05084745762712
4774	625.0	85.0	Hungary	7.352941176470588
4775	197.5	68.0	Hungary	2.9044117647058822
4776	675.0	73.0	Hungary	9.246575342465754
4780	225.0	40.0	Hungary	5.625
4781	350.0	72.0	Hungary	4.861111111111111
4782	1212.5	160.0	Hungary	7.578125
4783	625.0	120.0	Hungary	5.208333333333333
4784	487.5	71.0	Hungary	6.866197183098592
4785	225.0	55.0	Hungary	4.090909090909091
4786	62.5	15.0	Hungary	4.166666666666667
4787	737.5	61.0	Hungary	12.09016393442623
4788	132.5	60.0	Hungary	2.2083333333333335
4789	250.0	47.0	Hungary	5.319148936170213
4790	750.0	86.0	Hungary	8.720930232558139
4791	375.0	65.0	Hungary	5.769230769230769
4792	475.0	40.0	Hungary	11.875
4793	462.5	53.0	Hungary	8.726415094339623
4794	312.5	27.0	Hungary	11.574074074074074
4795	275.0	54.0	Hungary	5.092592592592593
4796	212.5	30.0	Hungary	7.083333333333333
4797	375.0	50.0	Hungary	7.5
4798	625.0	82.0	Hungary	7.621951219512195
4799	975.0	63.0	Hungary	15.476190476190476
4800	650.0	101.0	Hungary	6.435643564356436
4801	1330.0	96.0	Hungary	13.854166666666666
4802	500.0	71.0	Hungary	7.042253521126761
4803	350.0	49.0	Hungary	7.142857142857143
4804	1100.0	100.0	Hungary	11.0
4805	950.0	100.0	Hungary	9.5
4806	950.0	100.0	Hungary	9.5
4807	462.5	48.0	Hungary	9.635416666666666
4808	1685.0	100.0	Hungary	16.85
4809	2327.5	111.0	Hungary	20.96846846846847
4810	675.0	66.0	Hungary	10.227272727272727
4811	397.5	40.0	Hungary	9.9375
4812	412.5	42.0	Hungary	9.821428571428571
4813	772.5	71.0	Hungary	10.880281690140846
4814	425.0	53.0	Hungary	8.018867924528301
4815	725.0	71.0	Hungary	10.211267605633802
4816	850.0	69.0	Hungary	12.318840579710145
4817	700.0	90.0	Hungary	7.777777777777778
4818	500.0	48.0	Hungary	10.416666666666666
4819	950.0	80.0	Hungary	11.875
4820	600.0	73.0	Hungary	8.219178082191782
4821	625.0	35.0	Hungary	17.857142857142858
4822	1692.5	105.0	Hungary	16.11904761904762
4823	700.0	94.0	Hungary	7.446808510638298
4824	1250.0	134.0	Hungary	9.328358208955224
4825	2475.0	120.0	Hungary	20.625
4826	1125.0	90.0	Hungary	12.5
4827	500.0	44.0	Hungary	11.363636363636363
4828	550.0	62.0	Hungary	8.870967741935484
4829	1242.5	143.0	Hungary	8.688811188811188
4830	1650.0	83.0	Hungary	19.879518072289155
4831	1050.0	85.0	Hungary	12.352941176470589
4832	1500.0	103.0	Hungary	14.563106796116505
4833	525.0	60.0	Hungary	8.75
4834	2500.0	120.0	Hungary	20.833333333333332
4835	625.0	41.0	Hungary	15.24390243902439
4836	700.0	44.0	Hungary	15.909090909090908
4837	1250.0	134.0	Hungary	9.328358208955224
4838	1325.0	88.0	Hungary	15.056818181818182
4839	1225.0	80.0	Hungary	15.3125
4840	750.0	80.0	Hungary	9.375
4841	585.0	66.0	Hungary	8.863636363636363
4842	3237.5	185.0	Hungary	17.5
4843	1847.5	114.0	Hungary	16.20614035087719
4844	250.0	30.0	Hungary	8.333333333333334
4845	375.0	37.0	Hungary	10.135135135135135
4846	450.0	40.0	Hungary	11.25
4847	812.5	60.0	Hungary	13.541666666666666
4848	500.0	45.0	Hungary	11.11111111111111
4849	437.5	76.0	Hungary	5.756578947368421
4850	375.0	70.0	Hungary	5.357142857142857
4851	275.0	43.0	Hungary	6.395348837209302
4852	450.0	50.0	Hungary	9.0
4853	375.0	32.0	Hungary	11.71875
4854	625.0	70.0	Hungary	8.928571428571429
4855	325.0	52.0	Hungary	6.25
4856	387.5	50.0	Hungary	7.75
4857	350.0	42.0	Hungary	8.333333333333334
4858	400.0	56.0	Hungary	7.142857142857143
4859	737.5	85.0	Hungary	8.676470588235293
4860	450.0	54.0	Hungary	8.333333333333334
4861	1575.0	97.0	Hungary	16.237113402061855
4862	275.0	26.0	Hungary	10.576923076923077
4863	375.0	30.0	Hungary	12.5
4864	2000.0	195.0	Hungary	10.256410256410257
4865	300.0	52.0	Hungary	5.769230769230769
4866	475.0	50.0	Hungary	9.5
4867	400.0	55.0	Hungary	7.2727272727272725
4868	375.0	45.0	Hungary	8.333333333333334
4869	400.0	50.0	Hungary	8.0
4870	1100.0	96.0	Hungary	11.458333333333334
4871	300.0	45.0	Hungary	6.666666666666667
4872	1575.0	97.0	Hungary	16.237113402061855
4873	487.5	40.0	Hungary	12.1875
4874	875.0	62.0	Hungary	14.112903225806452
4875	500.0	43.0	Hungary	11.627906976744185
4876	225.0	39.0	Hungary	5.769230769230769
4877	337.5	30.0	Hungary	11.25
4878	600.0	55.0	Hungary	10.909090909090908
4879	225.0	23.0	Hungary	9.782608695652174
4880	1242.5	147.0	Hungary	8.452380952380953
4881	600.0	56.0	Hungary	10.714285714285714
4882	1050.0	96.0	Hungary	10.9375
4883	325.0	43.0	Hungary	7.558139534883721
4884	150.0	18.0	Hungary	8.333333333333334
4885	400.0	49.0	Hungary	8.16326530612245
4886	337.5	28.0	Hungary	12.053571428571429
4887	600.0	70.0	Hungary	8.571428571428571
4888	550.0	62.0	Hungary	8.870967741935484
4889	550.0	64.0	Hungary	8.59375
4890	425.0	82.0	Hungary	5.182926829268292
4891	975.0	93.0	Hungary	10.483870967741936
4892	462.5	35.0	Hungary	13.214285714285714
4893	850.0	85.0	Hungary	10.0
4894	2000.0	150.0	Hungary	13.333333333333334
4895	450.0	56.0	Hungary	8.035714285714286
4896	625.0	82.0	Hungary	7.621951219512195
4897	472.5	46.0	Hungary	10.271739130434783
4898	425.0	28.0	Hungary	15.178571428571429
4899	350.0	64.0	Hungary	5.46875
4900	350.0	35.0	Hungary	10.0
4901	375.0	29.0	Hungary	12.931034482758621
4902	350.0	40.0	Hungary	8.75
4903	875.0	55.0	Hungary	15.909090909090908
4904	350.0	37.0	Hungary	9.45945945945946
4905	625.0	68.0	Hungary	9.191176470588236
4906	625.0	50.0	Hungary	12.5
4907	625.0	34.0	Hungary	18.38235294117647
4908	350.0	46.0	Hungary	7.608695652173913
4909	625.0	75.0	Hungary	8.333333333333334
4910	2225.0	100.0	Hungary	22.25
4911	975.0	93.0	Hungary	10.483870967741936
4912	475.0	68.0	Hungary	6.985294117647059
4913	487.5	55.0	Hungary	8.863636363636363
4914	375.0	68.0	Hungary	5.514705882352941
4915	650.0	63.0	Hungary	10.317460317460318
4916	1050.0	94.0	Hungary	11.170212765957446
4917	1625.0	130.0	Hungary	12.5
4918	1000.0	112.0	Hungary	8.928571428571429
4919	300.0	60.0	Hungary	5.0
4920	212.5	34.0	Hungary	6.25
4921	300.0	32.0	Hungary	9.375
4922	250.0	35.0	Hungary	7.142857142857143
4923	450.0	43.0	Hungary	10.465116279069768
4924	225.0	55.0	Hungary	4.090909090909091
4925	300.0	54.0	Hungary	5.555555555555555
4926	400.0	55.0	Hungary	7.2727272727272725
4927	575.0	73.0	Hungary	7.876712328767123
4928	250.0	52.0	Hungary	4.8076923076923075
4929	1800.0	120.0	Hungary	15.0
4930	275.0	35.0	Hungary	7.857142857142857
4931	300.0	42.0	Hungary	7.142857142857143
4932	250.0	54.0	Hungary	4.62962962962963
4933	350.0	50.0	Hungary	7.0
4934	275.0	35.0	Hungary	7.857142857142857
4935	374.975	41.0	Hungary	9.145731707317074
4936	237.5	38.0	Hungary	6.25
4937	625.0	67.0	Hungary	9.328358208955224
4938	275.0	49.0	Hungary	5.612244897959184
4939	500.0	60.0	Hungary	8.333333333333334
4940	250.0	53.0	Hungary	4.716981132075472
4941	287.5	46.0	Hungary	6.25
4942	537.5	92.0	Hungary	5.842391304347826
4943	212.5	31.0	Hungary	6.854838709677419
4944	1197.5	62.0	Hungary	19.31451612903226
4945	2397.5	101.0	Hungary	23.737623762376238
4946	2597.5	115.0	Hungary	22.58695652173913
4947	400.0	50.0	Hungary	8.0
4948	1000.0	80.0	Hungary	12.5
4949	1000.0	70.0	Hungary	14.285714285714286
4950	737.5	51.0	Hungary	14.46078431372549
4951	2197.5	130.0	Hungary	16.903846153846153
4952	250.0	22.0	Hungary	11.363636363636363
4953	6992.5	130.0	Hungary	53.78846153846154
4954	600.0	51.0	Hungary	11.764705882352942
4955	1497.5	114.0	Hungary	13.135964912280702
4956	1597.5	100.0	Hungary	15.975
4957	600.0	57.0	Hungary	10.526315789473685
4958	690.0	53.0	Hungary	13.018867924528301
4959	700.0	50.0	Hungary	14.0
4960	680.0	70.0	Hungary	9.714285714285714
4961	600.0	50.0	Hungary	12.0
4962	480.0	36.0	Hungary	13.333333333333334
4963	1897.5	90.0	Hungary	21.083333333333332
4964	750.0	52.0	Hungary	14.423076923076923
4965	330.0	36.0	Hungary	9.166666666666666
4966	550.0	40.0	Hungary	13.75
4967	700.0	65.0	Hungary	10.76923076923077
4968	750.0	70.0	Hungary	10.714285714285714
4969	325.0	42.0	Hungary	7.738095238095238
4971	625.0	82.0	Hungary	7.621951219512195
4972	500.0	55.0	Hungary	9.090909090909092
4973	650.0	68.0	Hungary	9.558823529411764
4974	600.0	56.0	Hungary	10.714285714285714
4975	725.0	70.0	Hungary	10.357142857142858
4976	1050.0	96.0	Hungary	10.9375
4977	650.0	63.0	Hungary	10.317460317460318
4978	500.0	48.0	Hungary	10.416666666666666
4979	675.0	65.0	Hungary	10.384615384615385
4980	875.0	73.0	Hungary	11.986301369863014
4981	550.0	52.0	Hungary	10.576923076923077
4982	550.0	45.0	Hungary	12.222222222222221
4983	500.0	30.0	Hungary	16.666666666666668
4984	562.5	63.0	Hungary	8.928571428571429
4985	500.0	74.0	Hungary	6.756756756756757
4986	500.0	69.0	Hungary	7.246376811594203
4987	350.0	27.0	Hungary	12.962962962962964
4988	500.0	42.0	Hungary	11.904761904761905
4989	500.0	43.0	Hungary	11.627906976744185
4990	600.0	45.0	Hungary	13.333333333333334
4991	950.0	140.0	Hungary	6.785714285714286
4992	647.5	112.0	Hungary	5.78125
4993	675.0	45.0	Hungary	15.0
4995	950.0	38.0	Lithuania	25.0
4996	500.0	55.0	Lithuania	9.090909090909092
4997	3500.0	203.0	Lithuania	17.24137931034483
4998	1000.0	61.0	Lithuania	16.39344262295082
4999	1200.0	99.0	Lithuania	12.121212121212121
5000	1300.0	68.0	Lithuania	19.11764705882353
5001	1100.0	51.0	Lithuania	21.568627450980394
5002	1000.0	65.0	Lithuania	15.384615384615385
5003	1400.0	100.0	Lithuania	14.0
5004	400.0	16.0	Lithuania	25.0
5005	750.0	70.0	Lithuania	10.714285714285714
5006	700.0	66.0	Lithuania	10.606060606060606
5007	1350.0	1350.0	Lithuania	1.0
5008	1650.0	110.0	Lithuania	15.0
5009	2700.0	142.0	Lithuania	19.014084507042252
5010	890.0	65.0	Lithuania	13.692307692307692
5011	500.0	63.0	Lithuania	7.936507936507937
5012	400.0	38.0	Lithuania	10.526315789473685
5013	1200.0	69.0	Lithuania	17.391304347826086
5014	1150.0	46.0	Lithuania	25.0
5015	1400.0	55.0	Lithuania	25.454545454545453
5016	1700.0	94.0	Lithuania	18.085106382978722
5017	375.0	25.0	Lithuania	15.0
5018	700.0	52.0	Lithuania	13.461538461538462
5019	700.0	24.0	Lithuania	29.166666666666668
5021	2100.0	120.0	Luxembourg	17.5
5022	1800.0	85.0	Luxembourg	21.176470588235293
5023	2000.0	110.0	Luxembourg	18.181818181818183
5024	2100.0	85.0	Luxembourg	24.705882352941178
5025	2700.0	88.0	Luxembourg	30.681818181818183
5027	1900.0	79.0	Luxembourg	24.050632911392405
5028	2000.0	156.0	Luxembourg	12.820512820512821
5029	835.0	12.0	Luxembourg	69.58333333333333
5030	950.0	14.0	Luxembourg	67.85714285714286
5031	835.0	11.0	Luxembourg	75.9090909090909
5032	1185.0	35.0	Luxembourg	33.857142857142854
5033	950.0	15.0	Luxembourg	63.333333333333336
5034	2400.0	11251.0	Luxembourg	0.21331437205581727
5035	2200.0	101.0	Luxembourg	21.782178217821784
5036	1200.0	68.0	Luxembourg	17.647058823529413
5037	2100.0	80.0	Luxembourg	26.25
5038	2150.0	9065.0	Luxembourg	0.23717595146166576
5039	4400.0	176.0	Luxembourg	25.0
5040	1700.0	90.0	Luxembourg	18.88888888888889
5041	1950.0	80.0	Luxembourg	24.375
5042	1750.0	60.0	Luxembourg	29.166666666666668
5043	1250.0	50.0	Luxembourg	25.0
5044	1600.0	50.0	Luxembourg	32.0
5045	1900.0	54.0	Luxembourg	35.18518518518518
5046	6950.0	350.0	Luxembourg	19.857142857142858
5047	1100.0	38.0	Luxembourg	28.94736842105263
5048	4200.0	170.0	Luxembourg	24.705882352941178
5049	3950.0	14079.0	Luxembourg	0.2805596988422473
5050	3700.0	200.0	Luxembourg	18.5
5051	1400.0	40.0	Luxembourg	35.0
5052	4500.0	150.0	Luxembourg	30.0
5053	1500.0	73.0	Luxembourg	20.54794520547945
5055	1250.0	30.0	Luxembourg	41.666666666666664
5056	800.0	20.0	Luxembourg	40.0
5057	1200.0	65.0	Luxembourg	18.46153846153846
5058	1650.0	67.0	Luxembourg	24.62686567164179
5059	2700.0	103.0	Luxembourg	26.21359223300971
5060	750.0	15.0	Luxembourg	50.0
5061	3000.0	120.0	Luxembourg	25.0
5062	1650.0	65.0	Luxembourg	25.384615384615383
5063	1650.0	65.0	Luxembourg	25.384615384615383
5064	1380.0	30.0	Luxembourg	46.0
5065	1380.0	30.0	Luxembourg	46.0
5066	1700.0	102.0	Luxembourg	16.666666666666668
5067	1600.0	45.0	Luxembourg	35.55555555555556
5068	1650.0	45.0	Luxembourg	36.666666666666664
5069	1250.0	26.0	Luxembourg	48.07692307692308
5070	1650.0	45.0	Luxembourg	36.666666666666664
5071	2000.0	95.0	Luxembourg	21.05263157894737
5072	1550.0	90.0	Luxembourg	17.22222222222222
5073	1550.0	85.0	Luxembourg	18.235294117647058
5074	560.0	15.0	Luxembourg	37.333333333333336
5075	1200.0	40.0	Luxembourg	30.0
5076	1500.0	60.0	Luxembourg	25.0
5077	1400.0	36.0	Luxembourg	38.888888888888886
5078	1450.0	38.0	Luxembourg	38.1578947368421
5079	1000.0	65.0	Luxembourg	15.384615384615385
5080	800.0	15.0	Luxembourg	53.333333333333336
5081	1315.0	70.0	Luxembourg	18.785714285714285
5082	3000.0	160.0	Luxembourg	18.75
5083	750.0	14.0	Luxembourg	53.57142857142857
5084	140.0	11.0	Luxembourg	12.727272727272727
5085	1250.0	39.0	Luxembourg	32.05128205128205
5086	1700.0	70.0	Luxembourg	24.285714285714285
5087	850.0	45.0	Luxembourg	18.88888888888889
5088	1800.0	92.0	Luxembourg	19.565217391304348
5089	1325.0	32.0	Luxembourg	41.40625
5092	800.0	22.0	Luxembourg	36.36363636363637
5093	1000.0	28.0	Luxembourg	35.714285714285715
5094	800.0	11.0	Luxembourg	72.72727272727273
5095	950.0	50.0	Luxembourg	19.0
5144	790.0	103.0	Belgium	7.669902912621359
5145	810.0	73.0	Belgium	11.095890410958905
5146	625.0	84.0	Belgium	7.440476190476191
5147	720.0	39.0	Belgium	18.46153846153846
5148	745.0	38.0	Belgium	19.605263157894736
5149	775.0	60.0	Belgium	12.916666666666666
5150	1050.0	96.0	Belgium	10.9375
5151	790.0	55.0	Belgium	14.363636363636363
5152	2390.0	162.0	Belgium	14.753086419753087
5153	730.0	53.0	Belgium	13.773584905660377
5154	730.0	60.0	Belgium	12.166666666666666
5155	790.0	52.0	Belgium	15.192307692307692
5156	1090.0	100.0	Belgium	10.9
5157	1150.0	105.0	Belgium	10.952380952380953
5158	2250.0	140.0	Belgium	16.071428571428573
5159	1350.0	102.0	Belgium	13.235294117647058
5160	6000.0	145.0	Belgium	41.37931034482759
5161	1100.0	288.0	Belgium	3.8194444444444446
5162	700.0	144.0	Belgium	4.861111111111111
5163	440.0	30.0	Belgium	14.666666666666666
5164	1290.0	140.0	Belgium	9.214285714285714
5165	1400.0	134.0	Belgium	10.447761194029852
5166	1950.0	106.0	Belgium	18.39622641509434
5167	1750.0	168.0	Belgium	10.416666666666666
5168	850.0	50.0	Belgium	17.0
5169	660.0	56.0	Belgium	11.785714285714286
5170	1040.0	93.0	Belgium	11.182795698924732
5171	1400.0	71.0	Belgium	19.718309859154928
5172	700.0	65.0	Belgium	10.76923076923077
5173	775.0	85.0	Belgium	9.117647058823529
5174	1750.0	150.0	Belgium	11.666666666666666
5175	760.0	90.0	Belgium	8.444444444444445
5176	550.0	61.0	Belgium	9.01639344262295
5177	575.0	74.0	Belgium	7.77027027027027
5178	3100.0	165.0	Belgium	18.78787878787879
5179	950.0	115.0	Belgium	8.26086956521739
5180	995.0	202.0	Belgium	4.925742574257426
5181	675.0	97.0	Belgium	6.958762886597938
5182	630.0	116.0	Belgium	5.431034482758621
5183	750.0	115.0	Belgium	6.521739130434782
5185	645.0	30.0	Belgium	21.5
5186	595.0	74.0	Belgium	8.04054054054054
5191	795.0	39.0	Belgium	20.384615384615383
5192	1700.0	195.0	Belgium	8.717948717948717
5193	1450.0	180.0	Belgium	8.055555555555555
5194	600.0	87.0	Belgium	6.896551724137931
5195	875.0	75.0	Belgium	11.666666666666666
5196	1075.0	120.0	Belgium	8.958333333333334
5197	950.0	265.0	Belgium	3.5849056603773586
5198	1250.0	105.0	Belgium	11.904761904761905
5199	670.0	90.0	Belgium	7.444444444444445
5200	1250.0	150.0	Belgium	8.333333333333334
5201	700.0	90.0	Belgium	7.777777777777778
5202	700.0	57.0	Belgium	12.280701754385966
5203	850.0	71.0	Belgium	11.971830985915492
5204	825.0	120.0	Belgium	6.875
5205	750.0	113.0	Belgium	6.6371681415929205
5206	510.0	65.0	Belgium	7.846153846153846
5207	590.0	78.0	Belgium	7.564102564102564
5208	1000.0	240.0	Belgium	4.166666666666667
5209	610.0	66.0	Belgium	9.242424242424242
5210	550.0	75.0	Belgium	7.333333333333333
5211	800.0	90.0	Belgium	8.88888888888889
5212	695.0	90.0	Belgium	7.722222222222222
5213	1750.0	140.0	Belgium	12.5
5214	1450.0	88.0	Belgium	16.477272727272727
5215	1700.0	127.0	Belgium	13.385826771653543
5216	1350.0	110.0	Belgium	12.272727272727273
5217	1175.0	120.0	Belgium	9.791666666666666
5218	900.0	75.0	Belgium	12.0
5219	725.0	60.0	Belgium	12.083333333333334
5220	975.0	151.0	Belgium	6.456953642384106
5221	800.0	65.0	Belgium	12.307692307692308
5222	820.0	86.0	Belgium	9.534883720930232
5223	820.0	94.0	Belgium	8.72340425531915
5224	650.0	60.0	Belgium	10.833333333333334
5225	910.0	214.0	Belgium	4.252336448598131
5226	750.0	100.0	Belgium	7.5
5227	810.0	97.0	Belgium	8.350515463917526
5228	620.0	59.0	Belgium	10.508474576271187
5229	625.0	115.0	Belgium	5.434782608695652
5230	1250.0	90.0	Belgium	13.88888888888889
5231	725.0	9259.0	Belgium	0.07830219246138892
5232	890.0	122.0	Belgium	7.295081967213115
5233	750.0	88.0	Belgium	8.522727272727273
5234	950.0	152.0	Belgium	6.25
5235	780.0	124.0	Belgium	6.290322580645161
5236	1100.0	82.0	Belgium	13.414634146341463
5237	590.0	85.0	Belgium	6.9411764705882355
5238	1150.0	259.0	Belgium	4.44015444015444
5239	1150.0	259.0	Belgium	4.44015444015444
5240	1350.0	110.0	Belgium	12.272727272727273
5241	695.0	99.0	Belgium	7.02020202020202
5242	895.0	100.0	Belgium	8.95
